id_anonimo,Nome do recurso,timestamp,professor
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 15:58:29,REINALDO
d1db8058b644c60517623865be574313,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 18:11:53,REINALDO
002e62ce43c4be181c013ea38b664e48,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 20:17:38,REINALDO
3ab2130cb5b747fc04a35cdb6032e9c8,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-07 11:46:45,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-19 11:55:14,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 08:36:42,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-09 20:06:33,REINALDO
a295f698a6e337dc3a28521631173fcc,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-09 11:05:45,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-22 17:28:42,REINALDO
121fb2c61337b6216bec1cd21de663a9,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2025-03-09 10:10:28,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 18:40:44,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 16:12:56,REINALDO
b884e62b11a6466b93c7b06fc9dba840,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 10:40:50,REINALDO
3d1220486a6a135a8fe0057a0109a6c4,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-11 20:54:51,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 14:44:05,REINALDO
765dfe23b4760e500c6b5f1d4df23438,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 21:58:48,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 16:24:03,REINALDO
15de1b524d874db2f99534844aa2c59b,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-16 10:20:37,REINALDO
7a74bf566554a6f86641006b2b246e99,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 14:13:11,REINALDO
5e9eb042b9366cb67ed52efa3c579383,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2025-02-20 09:36:17,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-17 13:44:05,REINALDO
b8560b042dad98b5c17c51d0a1851104,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2025-01-31 10:41:49,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-16 21:02:47,REINALDO
e39d6c114d13fb9aadff137f077f9537,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-11 20:00:42,REINALDO
457f67ebcaa87dc3f18f15816541bd9b,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 12:05:08,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 07:17:57,REINALDO
a6a860a9902b28ba9007c34d306b75a7,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 11:18:53,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 17:10:40,REINALDO
b6ba397932fff0e953e940d417cd99e2,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 10:40:17,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 15:55:03,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-16 18:51:03,REINALDO
51e24445c9a11304892c7a2abf53e31c,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2025-01-30 16:18:22,REINALDO
fb44a1909303ed9f47c402531e17d0f5,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-11 19:11:25,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-06 16:48:41,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,Questionário estrutura WHILE,2024-12-10 18:31:39,REINALDO
6d86e37dea245adf7bb1ab3780cfb6c6,Questionário estrutura WHILE,2024-12-10 11:37:54,REINALDO
cdd8ee189c5d6b06b33fabe138566fca,Questionário estrutura WHILE,2024-12-10 20:02:55,REINALDO
b3f036a602d657ed160c1255ff355a47,Questionário estrutura WHILE,2024-12-11 21:42:50,REINALDO
3919acaa3651cb0dcad3bb1d32f7c12b,Questionário estrutura WHILE,2025-01-22 22:51:28,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Questionário estrutura WHILE,2024-12-16 23:45:50,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,Questionário estrutura WHILE,2024-12-09 16:00:09,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Questionário estrutura WHILE,2024-12-17 15:24:05,REINALDO
d1db8058b644c60517623865be574313,Questionário estrutura WHILE,2024-12-10 18:12:04,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,Questionário estrutura WHILE,2025-04-04 23:38:46,REINALDO
e879e8c07ec2a6794ee88232702a1b83,Questionário estrutura WHILE,2024-12-12 12:58:57,REINALDO
b8da2ab4fca6f0ac4b6e500fb3b60d8b,Questionário estrutura WHILE,2024-12-10 18:34:45,REINALDO
b095d481ee999b9ea64095b3f5f6c777,Questionário estrutura WHILE,2024-12-15 12:25:15,REINALDO
002e62ce43c4be181c013ea38b664e48,Questionário estrutura WHILE,2024-12-10 20:22:04,REINALDO
3ab2130cb5b747fc04a35cdb6032e9c8,Questionário estrutura WHILE,2024-12-07 11:46:57,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,Questionário estrutura WHILE,2024-12-12 10:32:05,REINALDO
befc12beccc4fefee35f622ff5eebcef,Questionário estrutura WHILE,2024-12-10 08:02:46,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Questionário estrutura WHILE,2024-12-09 20:06:44,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Questionário estrutura WHILE,2024-12-10 16:08:21,REINALDO
a295f698a6e337dc3a28521631173fcc,Questionário estrutura WHILE,2024-12-10 18:51:32,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Questionário estrutura WHILE,2024-12-22 17:28:17,REINALDO
e257be593331a536f5b5480403468567,Questionário estrutura WHILE,2024-12-16 12:29:37,REINALDO
dd4d73fab7c6cab2a53583df2fa247df,Questionário estrutura WHILE,2025-01-24 15:07:22,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Questionário estrutura WHILE,2024-12-10 18:41:46,REINALDO
dfecdda0c894de9914ff72bbd4e0d5e2,Questionário estrutura WHILE,2024-12-12 12:44:29,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,Questionário estrutura WHILE,2024-12-10 08:42:55,REINALDO
b884e62b11a6466b93c7b06fc9dba840,Questionário estrutura WHILE,2024-12-12 10:40:41,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Questionário estrutura WHILE,2024-12-10 11:30:47,REINALDO
765dfe23b4760e500c6b5f1d4df23438,Questionário estrutura WHILE,2024-12-10 22:03:15,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Questionário estrutura WHILE,2025-01-27 14:06:55,REINALDO
15de1b524d874db2f99534844aa2c59b,Questionário estrutura WHILE,2024-12-06 18:42:18,REINALDO
7a74bf566554a6f86641006b2b246e99,Questionário estrutura WHILE,2024-12-10 14:13:25,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,Questionário estrutura WHILE,2024-12-12 16:41:33,REINALDO
b8560b042dad98b5c17c51d0a1851104,Questionário estrutura WHILE,2025-01-30 10:24:17,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Questionário estrutura WHILE,2024-12-11 13:59:40,REINALDO
d44a0414ac013e7277f55703057b9892,Questionário estrutura WHILE,2024-12-11 17:31:58,REINALDO
266d3bccc5f5343cac682f8d19e2b13f,Questionário estrutura WHILE,2025-01-27 13:26:51,REINALDO
b20323b234db56957e7e8cfd2b41634c,Questionário estrutura WHILE,2024-12-12 15:37:49,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,Questionário estrutura WHILE,2024-12-16 21:04:04,REINALDO
e39d6c114d13fb9aadff137f077f9537,Questionário estrutura WHILE,2024-12-11 19:41:02,REINALDO
457f67ebcaa87dc3f18f15816541bd9b,Questionário estrutura WHILE,2024-12-10 12:06:57,REINALDO
f4821237b6d297f7c3a16c831bc0276e,Questionário estrutura WHILE,2024-12-10 13:57:09,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,Questionário estrutura WHILE,2024-12-10 15:24:26,REINALDO
a6a860a9902b28ba9007c34d306b75a7,Questionário estrutura WHILE,2024-12-12 11:31:07,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,Questionário estrutura WHILE,2024-12-09 12:28:44,REINALDO
b6ba397932fff0e953e940d417cd99e2,Questionário estrutura WHILE,2024-12-12 10:40:15,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Questionário estrutura WHILE,2024-12-10 18:47:11,REINALDO
efeeff47666bf57925197b703147ecdb,Questionário estrutura WHILE,2024-12-11 22:57:13,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Questionário estrutura WHILE,2024-12-16 18:51:02,REINALDO
ecdcdbade721c4bc6246c075bb9ae73b,Questionário estrutura WHILE,2025-01-31 16:57:39,REINALDO
eb65b2a1007addba0c618445f4aa5375,Questionário estrutura WHILE,2024-12-11 18:24:47,REINALDO
fb44a1909303ed9f47c402531e17d0f5,Questionário estrutura WHILE,2024-12-11 19:11:23,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Questionário estrutura WHILE,2024-12-06 16:56:12,REINALDO
77483b77880073df98af468feb2389be,Questionário estrutura WHILE,2025-04-04 21:07:02,REINALDO
cdd8ee189c5d6b06b33fabe138566fca,[AP-5.1] Estrutura de Repetição: WHILE,2025-01-28 19:22:23,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-15 20:21:59,REINALDO
d1db8058b644c60517623865be574313,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-12 15:37:09,REINALDO
e879e8c07ec2a6794ee88232702a1b83,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-13 09:49:01,REINALDO
002e62ce43c4be181c013ea38b664e48,[AP-5.1] Estrutura de Repetição: WHILE,2025-01-03 15:46:49,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,[AP-5.1] Estrutura de Repetição: WHILE,2025-02-04 15:11:29,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-10 09:26:33,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-5.1] Estrutura de Repetição: WHILE,2025-03-23 14:54:22,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-12 08:35:37,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-10 18:43:20,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-13 05:50:49,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,[AP-5.1] Estrutura de Repetição: WHILE,2025-02-04 12:42:54,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-5.1] Estrutura de Repetição: WHILE,2025-01-27 14:06:23,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-12 21:35:49,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-13 15:51:09,REINALDO
a6a860a9902b28ba9007c34d306b75a7,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-12 15:26:52,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-13 16:41:47,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-5.1] Estrutura de Repetição: WHILE,2025-02-12 20:58:45,REINALDO
efeeff47666bf57925197b703147ecdb,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-12 10:15:15,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-5.1] Estrutura de Repetição: WHILE,2024-12-12 13:34:02,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,[T] Estrutura de Repetição: FOR,2024-12-10 18:50:18,REINALDO
cdd8ee189c5d6b06b33fabe138566fca,[T] Estrutura de Repetição: FOR,2024-12-11 15:20:20,REINALDO
b3f036a602d657ed160c1255ff355a47,[T] Estrutura de Repetição: FOR,2024-12-11 21:42:56,REINALDO
c95c523ccac8859e142719c42cfd0253,[T] Estrutura de Repetição: FOR,2024-12-09 16:31:22,REINALDO
3919acaa3651cb0dcad3bb1d32f7c12b,[T] Estrutura de Repetição: FOR,2025-01-28 15:41:22,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Estrutura de Repetição: FOR,2024-12-15 20:22:07,REINALDO
e879e8c07ec2a6794ee88232702a1b83,[T] Estrutura de Repetição: FOR,2024-12-13 09:47:42,REINALDO
3e7423d5ab36e6f8d555b73d40a71b75,[T] Estrutura de Repetição: FOR,2024-12-08 20:39:53,REINALDO
b8da2ab4fca6f0ac4b6e500fb3b60d8b,[T] Estrutura de Repetição: FOR,2024-12-11 11:54:57,REINALDO
da543c8b53d5691929425fa19b5e0e91,[T] Estrutura de Repetição: FOR,2024-12-12 15:50:12,REINALDO
002e62ce43c4be181c013ea38b664e48,[T] Estrutura de Repetição: FOR,2024-12-10 20:22:25,REINALDO
3ab2130cb5b747fc04a35cdb6032e9c8,[T] Estrutura de Repetição: FOR,2024-12-07 11:47:49,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,[T] Estrutura de Repetição: FOR,2024-12-19 11:55:34,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estrutura de Repetição: FOR,2024-12-10 08:36:57,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Estrutura de Repetição: FOR,2024-12-09 22:08:34,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Estrutura de Repetição: FOR,2024-12-12 08:35:02,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estrutura de Repetição: FOR,2024-12-10 18:42:06,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[T] Estrutura de Repetição: FOR,2024-12-07 12:55:00,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,[T] Estrutura de Repetição: FOR,2025-02-04 12:43:08,REINALDO
765dfe23b4760e500c6b5f1d4df23438,[T] Estrutura de Repetição: FOR,2024-12-10 21:58:36,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estrutura de Repetição: FOR,2024-12-12 16:29:09,REINALDO
15de1b524d874db2f99534844aa2c59b,[T] Estrutura de Repetição: FOR,2025-02-01 08:20:12,REINALDO
5e9eb042b9366cb67ed52efa3c579383,[T] Estrutura de Repetição: FOR,2025-04-05 08:44:37,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,[T] Estrutura de Repetição: FOR,2025-01-22 11:50:57,REINALDO
b8560b042dad98b5c17c51d0a1851104,[T] Estrutura de Repetição: FOR,2025-01-31 16:58:18,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[T] Estrutura de Repetição: FOR,2024-12-11 13:21:18,REINALDO
c41f44d7f70d8475acbdcadbaca7e8c9,[T] Estrutura de Repetição: FOR,2024-12-09 09:36:01,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,[T] Estrutura de Repetição: FOR,2024-12-16 21:29:56,REINALDO
e39d6c114d13fb9aadff137f077f9537,[T] Estrutura de Repetição: FOR,2024-12-11 20:01:11,REINALDO
457f67ebcaa87dc3f18f15816541bd9b,[T] Estrutura de Repetição: FOR,2024-12-10 12:06:25,REINALDO
f4821237b6d297f7c3a16c831bc0276e,[T] Estrutura de Repetição: FOR,2025-01-21 19:36:40,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,[T] Estrutura de Repetição: FOR,2024-12-13 15:51:11,REINALDO
a6a860a9902b28ba9007c34d306b75a7,[T] Estrutura de Repetição: FOR,2024-12-12 16:01:18,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[T] Estrutura de Repetição: FOR,2024-12-09 12:28:33,REINALDO
b6ba397932fff0e953e940d417cd99e2,[T] Estrutura de Repetição: FOR,2024-12-12 10:42:03,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estrutura de Repetição: FOR,2024-12-10 18:53:44,REINALDO
51e24445c9a11304892c7a2abf53e31c,[T] Estrutura de Repetição: FOR,2025-01-30 16:14:04,REINALDO
eb65b2a1007addba0c618445f4aa5375,[T] Estrutura de Repetição: FOR,2025-01-31 21:05:55,REINALDO
fb44a1909303ed9f47c402531e17d0f5,[T] Estrutura de Repetição: FOR,2024-12-11 19:11:19,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estrutura de Repetição: FOR,2024-12-06 16:48:11,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-21 14:01:34,REINALDO
b3f036a602d657ed160c1255ff355a47,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-21 10:41:02,REINALDO
012a09f6b298d56460be243574f15daf,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-16 13:22:42,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-03-18 20:03:00,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-15 20:22:54,REINALDO
fb97d198313bfe921af2996f7a43311d,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-19 15:28:25,REINALDO
d1db8058b644c60517623865be574313,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-29 19:53:58,REINALDO
da543c8b53d5691929425fa19b5e0e91,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-19 15:16:57,REINALDO
f2b686eee45ef20d512bdd5975dd12c8,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-14 13:20:06,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-02-04 15:12:43,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-16 20:27:48,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-18 22:55:50,REINALDO
a295f698a6e337dc3a28521631173fcc,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-31 22:04:52,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-31 21:49:57,REINALDO
e257be593331a536f5b5480403468567,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-02-01 08:11:50,REINALDO
121fb2c61337b6216bec1cd21de663a9,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-03-09 10:10:36,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-21 18:38:48,REINALDO
3d1220486a6a135a8fe0057a0109a6c4,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-18 22:34:03,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-02-04 12:43:04,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-27 14:07:01,REINALDO
15de1b524d874db2f99534844aa2c59b,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-17 14:11:40,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-17 13:57:49,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-19 13:07:03,REINALDO
da11bfd131dba4b2cfaf266d57bc7ed0,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-01-02 17:05:20,REINALDO
a6a860a9902b28ba9007c34d306b75a7,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-16 09:17:45,REINALDO
b6ba397932fff0e953e940d417cd99e2,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-16 21:34:07,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-19 15:25:26,REINALDO
51e24445c9a11304892c7a2abf53e31c,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-02-21 20:31:40,REINALDO
fb44a1909303ed9f47c402531e17d0f5,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2025-02-04 15:25:53,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estrutura de Repetição: FOR (69 min),2024-12-16 18:13:10,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,[AP-5.2] Estrutura de Repetição: FOR,2024-12-21 13:50:35,REINALDO
6d86e37dea245adf7bb1ab3780cfb6c6,[AP-5.2] Estrutura de Repetição: FOR,2025-01-29 18:56:24,REINALDO
b3f036a602d657ed160c1255ff355a47,[AP-5.2] Estrutura de Repetição: FOR,2025-01-21 10:41:04,REINALDO
3919acaa3651cb0dcad3bb1d32f7c12b,[AP-5.2] Estrutura de Repetição: FOR,2025-01-31 12:47:43,REINALDO
23b16a693c147e2240dba2d2295ee0b5,[AP-5.2] Estrutura de Repetição: FOR,2025-03-20 12:28:59,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,[AP-5.2] Estrutura de Repetição: FOR,2025-03-18 20:03:06,REINALDO
de72f5a62974ffa3f0e47a5aec2273e2,[AP-5.2] Estrutura de Repetição: FOR,2025-01-31 14:57:26,REINALDO
d1db8058b644c60517623865be574313,[AP-5.2] Estrutura de Repetição: FOR,2025-01-29 19:54:18,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,[AP-5.2] Estrutura de Repetição: FOR,2025-04-04 23:39:24,REINALDO
b8da2ab4fca6f0ac4b6e500fb3b60d8b,[AP-5.2] Estrutura de Repetição: FOR,2025-04-04 20:46:24,REINALDO
b095d481ee999b9ea64095b3f5f6c777,[AP-5.2] Estrutura de Repetição: FOR,2025-01-29 13:34:26,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,[AP-5.2] Estrutura de Repetição: FOR,2025-02-04 15:12:39,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-5.2] Estrutura de Repetição: FOR,2024-12-16 20:27:43,REINALDO
a295f698a6e337dc3a28521631173fcc,[AP-5.2] Estrutura de Repetição: FOR,2025-01-30 23:36:13,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-5.2] Estrutura de Repetição: FOR,2024-12-22 17:29:27,REINALDO
e257be593331a536f5b5480403468567,[AP-5.2] Estrutura de Repetição: FOR,2025-02-01 08:11:59,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-5.2] Estrutura de Repetição: FOR,2025-01-21 18:38:52,REINALDO
dfecdda0c894de9914ff72bbd4e0d5e2,[AP-5.2] Estrutura de Repetição: FOR,2025-01-16 18:50:00,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[AP-5.2] Estrutura de Repetição: FOR,2024-12-17 09:22:31,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,[AP-5.2] Estrutura de Repetição: FOR,2025-02-04 12:43:11,REINALDO
765dfe23b4760e500c6b5f1d4df23438,[AP-5.2] Estrutura de Repetição: FOR,2025-01-28 22:03:32,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-5.2] Estrutura de Repetição: FOR,2024-12-18 10:23:08,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,[AP-5.2] Estrutura de Repetição: FOR,2024-12-21 09:50:43,REINALDO
b8560b042dad98b5c17c51d0a1851104,[AP-5.2] Estrutura de Repetição: FOR,2025-02-01 08:38:19,REINALDO
d44a0414ac013e7277f55703057b9892,[AP-5.2] Estrutura de Repetição: FOR,2025-01-20 10:41:22,REINALDO
266d3bccc5f5343cac682f8d19e2b13f,[AP-5.2] Estrutura de Repetição: FOR,2025-01-30 16:14:07,REINALDO
f4821237b6d297f7c3a16c831bc0276e,[AP-5.2] Estrutura de Repetição: FOR,2025-02-01 13:35:27,REINALDO
a6a860a9902b28ba9007c34d306b75a7,[AP-5.2] Estrutura de Repetição: FOR,2025-01-27 08:17:04,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[AP-5.2] Estrutura de Repetição: FOR,2025-01-30 19:31:51,REINALDO
b6ba397932fff0e953e940d417cd99e2,[AP-5.2] Estrutura de Repetição: FOR,2024-12-16 21:34:11,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-5.2] Estrutura de Repetição: FOR,2025-02-12 20:58:59,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[AP-5.2] Estrutura de Repetição: FOR,2025-01-31 20:47:10,REINALDO
fb44a1909303ed9f47c402531e17d0f5,[AP-5.2] Estrutura de Repetição: FOR,2025-02-04 15:25:54,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-5.2] Estrutura de Repetição: FOR,2024-12-16 17:41:29,REINALDO
77483b77880073df98af468feb2389be,[AP-5.2] Estrutura de Repetição: FOR,2025-03-28 21:13:47,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,[T] Estrutura de Repetição - Laços Aninhados,2025-01-21 08:43:57,REINALDO
b3f036a602d657ed160c1255ff355a47,[T] Estrutura de Repetição - Laços Aninhados,2025-01-21 10:41:03,REINALDO
c95c523ccac8859e142719c42cfd0253,[T] Estrutura de Repetição - Laços Aninhados,2024-12-16 19:30:04,REINALDO
3919acaa3651cb0dcad3bb1d32f7c12b,[T] Estrutura de Repetição - Laços Aninhados,2025-01-31 20:01:17,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,[T] Estrutura de Repetição - Laços Aninhados,2025-03-19 12:56:53,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Estrutura de Repetição - Laços Aninhados,2025-02-10 15:09:57,REINALDO
